file	referenced_name	referencing_module	definer_module	binding_source
dag/test/claim/code_change_workflow_witness_test.dag	CodeChangeActiveStage	test.claim.code_change_workflow_witness_test	gunbc.code_change_workflow	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	CodeChangeBinding	test.claim.code_change_workflow_witness_test	gunbc.code_change_workflow	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	CodeChangeFacts	test.claim.code_change_workflow_witness_test	gunbc.code_change_workflow	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	CodeChangeFacts	test.claim.code_change_workflow_witness_test	gunbc.code_change_workflow	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	CodeChangeGithubPrContext	test.claim.code_change_workflow_witness_test	gunbc.code_change_workflow	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	CodeChangeTerminalStage	test.claim.code_change_workflow_witness_test	gunbc.code_change_workflow	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	CommitSha	test.claim.code_change_workflow_witness_test	std.types	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	LiveTreeDisposition	test.claim.code_change_workflow_witness_test	v2.std.live_tree	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	MergeReadinessTally	test.claim.code_change_workflow_witness_test	gunbc.review_verdict	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	MergeReadinessTally	test.claim.code_change_workflow_witness_test	gunbc.review_verdict	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	MergeReadinessTally	test.claim.code_change_workflow_witness_test	gunbc.review_verdict	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	MergeReadinessTally	test.claim.code_change_workflow_witness_test	gunbc.review_verdict	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	MergeReadinessTally	test.claim.code_change_workflow_witness_test	gunbc.review_verdict	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	NonEmptyStr	test.claim.code_change_workflow_witness_test	std.types	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	NonEmptyStr	test.claim.code_change_workflow_witness_test	std.types	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	NonEmptyStr	test.claim.code_change_workflow_witness_test	std.types	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	ProcessNodeId	test.claim.code_change_workflow_witness_test	gunbc.process_algebra	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	PullRequestState	test.claim.code_change_workflow_witness_test	extdeps.github.pulls	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	PullRequestState	test.claim.code_change_workflow_witness_test	extdeps.github.pulls	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	Timestamp	test.claim.code_change_workflow_witness_test	std.types	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	Timestamp	test.claim.code_change_workflow_witness_test	std.types	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	Timestamp	test.claim.code_change_workflow_witness_test	std.types	pool-coincidence
dag/test/claim/code_change_workflow_witness_test.dag	extdeps.github.pulls.PullRequest	test.claim.code_change_workflow_witness_test	extdeps.github.pulls	definer-resolvable
dag/test/claim/compile_source_model_witness_test.dag	LiveTreeDisposition	test.claim.compile_source_model_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/compile_source_model_witness_test.dag	SourceRootRole	test.claim.compile_source_model_witness	gunbc.compile_source_model	pool-coincidence
dag/test/claim/compile_source_model_witness_test.dag	SourceRootRole	test.claim.compile_source_model_witness	gunbc.compile_source_model	pool-coincidence
dag/test/claim/computation_demand_duplication_witness_test.dag	LiveTreeDisposition	test.claim.computation_demand_duplication_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/computation_demand_duplication_witness_test.dag	v2.lens.duplicate_computation.ComputationDemandFact	test.claim.computation_demand_duplication_witness	v2.lens.duplicate_computation	definer-resolvable
dag/test/claim/computation_demand_duplication_witness_test.dag	v2.lens.duplicate_computation.ReplicationIntent	test.claim.computation_demand_duplication_witness	v2.lens.duplicate_computation	definer-resolvable
dag/test/claim/computation_demand_duplication_witness_test.dag	v2.lens.duplicate_computation.TypedArgvInvocation	test.claim.computation_demand_duplication_witness	v2.lens.duplicate_computation	definer-resolvable
dag/test/claim/compute_fabric_resource_witness_test.dag	LiveTreeDisposition	test.claim.compute_fabric_resource_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/config_record_emit_test.dag	LayoutProtocol	test.claim.config_record_emit_witness	std.layout	pool-coincidence
dag/test/claim/config_record_emit_test.dag	LiveTreeDisposition	test.claim.config_record_emit_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/config_record_emit_test.dag	SerialField	test.claim.config_record_emit_witness	std.languages	pool-coincidence
dag/test/claim/config_record_emit_test.dag	SerialField	test.claim.config_record_emit_witness	std.languages	pool-coincidence
dag/test/claim/config_record_emit_test.dag	SerializationKnobs	test.claim.config_record_emit_witness	std.languages	pool-coincidence
dag/test/claim/config_record_emit_test.dag	SerializationKnobs	test.claim.config_record_emit_witness	std.languages	pool-coincidence
dag/test/claim/config_record_emit_test.dag	SerializationKnobs	test.claim.config_record_emit_witness	std.languages	pool-coincidence
dag/test/claim/contracts_placement_test.dag	LiveTreeDisposition	test.claim.contracts_placement	v2.std.live_tree	pool-coincidence
dag/test/claim/cost_estimate_float_witness_test.dag	LiveTreeDisposition	test.claim.cost_estimate_float_witness_test	v2.std.live_tree	pool-coincidence
dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	Cr1000aDhcpLeaseRow	test.claim.cr1000a_dhcp_lease_naming	extdeps.router.verizon_cr1000a	pool-coincidence
dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	Cr1000aDhcpLeaseRow	test.claim.cr1000a_dhcp_lease_naming	extdeps.router.verizon_cr1000a	pool-coincidence
dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	DnsLabel	test.claim.cr1000a_dhcp_lease_naming	extdeps.dns.domain_name	pool-coincidence
dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	HostName	test.claim.cr1000a_dhcp_lease_naming	extdeps.dns.domain_name	pool-coincidence
dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	Ipv4Address	test.claim.cr1000a_dhcp_lease_naming	extdeps.dhcp.v4	pool-coincidence
dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	Ipv4Address	test.claim.cr1000a_dhcp_lease_naming	extdeps.dhcp.v4	pool-coincidence
dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	LiveTreeDisposition	test.claim.cr1000a_dhcp_lease_naming	v2.std.live_tree	pool-coincidence
dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	MacAddress	test.claim.cr1000a_dhcp_lease_naming	extdeps.dhcp.v4	pool-coincidence
dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	MacAddress	test.claim.cr1000a_dhcp_lease_naming	extdeps.dhcp.v4	pool-coincidence
dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	NonEmptyStr	test.claim.cr1000a_dhcp_lease_naming	std.types	pool-coincidence
dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	NonEmptyStr	test.claim.cr1000a_dhcp_lease_naming	std.types	pool-coincidence
dag/test/claim/cron_tag_witness_test.dag	LiveTreeDisposition	test.claim.cron_tag_witness_test	v2.std.live_tree	pool-coincidence
dag/test/claim/crosstree_probe_test.dag	LiveTreeDisposition	test.claim.crosstree_probe	v2.std.live_tree	pool-coincidence
dag/test/claim/crosstree_probe_test.dag	std.access.AccessDecision	test.claim.crosstree_probe	std.access	definer-resolvable
dag/test/claim/crosstree_probe_test.dag	v2.std.lens_verdict.LensVerdict	test.claim.crosstree_probe	v2.std.lens_verdict	definer-resolvable
dag/test/claim/dag_collect_fingerprint_witness_test.dag	LiveTreeDisposition	test.claim.dag_collect_fingerprint_witness_test	v2.std.live_tree	pool-coincidence
dag/test/claim/dag_compile_clean_perturb_receipts_test.dag	LiveTreeDisposition	test.claim.dag_compile_clean_perturb_receipts	v2.std.live_tree	pool-coincidence
dag/test/claim/dag_compile_clean_seam_witness_test.dag	LiveTreeDisposition	test.claim.dag_compile_clean_seam_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/dag_compile_clean_shard_a_witness_test.dag	LiveTreeDisposition	test.claim.dag_compile_clean_shard_a_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/deploy_access_privilege_witness_test.dag	LiveTreeDisposition	test.claim.deploy_access_privilege_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/deploy_access_privilege_witness_test.dag	NodeControlPlane	test.claim.deploy_access_privilege_witness	gunbc.host_effect	pool-coincidence
dag/test/claim/deploy_mutation_gate_witness_test.dag	DeployTargetHostObservation	test.claim.deploy_mutation_gate_witness	gunbc.ci_deploy_target_host	pool-coincidence
dag/test/claim/deploy_mutation_gate_witness_test.dag	DeployTargetHostObservation	test.claim.deploy_mutation_gate_witness	gunbc.ci_deploy_target_host	pool-coincidence
dag/test/claim/deploy_mutation_gate_witness_test.dag	LiveTreeDisposition	test.claim.deploy_mutation_gate_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/descent_evidence_lattice_witness_test.dag	DescentEvidence	test.claim.descent_evidence_lattice	std.termination	pool-coincidence
dag/test/claim/descent_evidence_lattice_witness_test.dag	DescentEvidence	test.claim.descent_evidence_lattice	std.termination	pool-coincidence
dag/test/claim/descent_evidence_lattice_witness_test.dag	DescentEvidence	test.claim.descent_evidence_lattice	std.termination	pool-coincidence
dag/test/claim/descent_evidence_lattice_witness_test.dag	DescentEvidence	test.claim.descent_evidence_lattice	std.termination	pool-coincidence
dag/test/claim/descent_evidence_lattice_witness_test.dag	LiveTreeDisposition	test.claim.descent_evidence_lattice	v2.std.live_tree	pool-coincidence
dag/test/claim/design_argument_witness_test.dag	Argument	test.claim.design_argument_witness	std.syllogism	pool-coincidence
dag/test/claim/design_argument_witness_test.dag	Argument	test.claim.design_argument_witness	std.syllogism	pool-coincidence
dag/test/claim/design_argument_witness_test.dag	Argument	test.claim.design_argument_witness	std.syllogism	pool-coincidence
dag/test/claim/design_argument_witness_test.dag	Argument	test.claim.design_argument_witness	std.syllogism	pool-coincidence
dag/test/claim/design_argument_witness_test.dag	LiveTreeDisposition	test.claim.design_argument_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/dhcp_v4_mac_pinned_witness_test.dag	LiveTreeDisposition	test.claim.dhcp_v4_mac_pinned_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/diagnostic_redfish_witness.dag	NonEmptyStr	test.claim.diagnostic_redfish_witness	std.types	pool-coincidence
dag/test/claim/diagnostic_redfish_witness.dag	NonEmptyStr	test.claim.diagnostic_redfish_witness	std.types	pool-coincidence
dag/test/claim/diagnostic_redfish_witness.dag	NonEmptyStr	test.claim.diagnostic_redfish_witness	std.types	pool-coincidence
dag/test/claim/docker_container_stats_witness_test.dag	ContainerConfig	test.claim.docker_container_stats_witness	extdeps.docker.container_inspect	pool-coincidence
dag/test/claim/docker_container_stats_witness_test.dag	ContainerInspect	test.claim.docker_container_stats_witness	extdeps.docker.container_inspect	pool-coincidence
dag/test/claim/docker_container_stats_witness_test.dag	ContainerStateDetail	test.claim.docker_container_stats_witness	extdeps.docker.container_inspect	pool-coincidence
dag/test/claim/docker_container_stats_witness_test.dag	ContainerStats	test.claim.docker_container_stats_witness	extdeps.docker.container_stats	pool-coincidence
dag/test/claim/docker_container_stats_witness_test.dag	CpuStats	test.claim.docker_container_stats_witness	extdeps.docker.container_stats	pool-coincidence
dag/test/claim/docker_container_stats_witness_test.dag	CpuUsage	test.claim.docker_container_stats_witness	extdeps.docker.container_stats	pool-coincidence
dag/test/claim/docker_container_stats_witness_test.dag	HostConfig	test.claim.docker_container_stats_witness	extdeps.docker.container_inspect	pool-coincidence
dag/test/claim/docker_container_stats_witness_test.dag	LiveTreeDisposition	test.claim.docker_container_stats_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/docker_container_stats_witness_test.dag	NetworkSettings	test.claim.docker_container_stats_witness	extdeps.docker.container_inspect	pool-coincidence
dag/test/claim/docker_container_stats_witness_test.dag	NetworkStats	test.claim.docker_container_stats_witness	extdeps.docker.container_stats	pool-coincidence
dag/test/claim/docker_container_stats_witness_test.dag	Networks	test.claim.docker_container_stats_witness	extdeps.docker.container_stats	pool-coincidence
dag/test/claim/docker_container_stats_witness_test.dag	PidStats	test.claim.docker_container_stats_witness	extdeps.docker.container_stats	pool-coincidence
dag/test/claim/docker_container_stats_witness_test.dag	extdeps.docker.container_stats.MemoryStats	test.claim.docker_container_stats_witness	extdeps.docker.container_stats	definer-resolvable
dag/test/claim/domain_name_parse_witness_test.dag	LiveTreeDisposition	test.claim.domain_name_parse	v2.std.live_tree	pool-coincidence
dag/test/claim/ebay_listing_witness_test.dag	LiveTreeDisposition	test.claim.ebay_listing_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/effects_rest_transport_parse_witness_test.dag	LiveTreeDisposition	test.claim.effects_rest_transport_parse_witness_test	v2.std.live_tree	pool-coincidence
dag/test/claim/emit_host_gate_witness_test.dag	LiveTreeDisposition	test.claim.emit_host_gate_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/env_freshness_witness.dag	NonEmptyStr	test.claim.env_freshness_witness	std.types	pool-coincidence
dag/test/claim/extdeps_anemia_grounding_witness_test.dag	CommitSha	test.claim.extdeps_anemia_grounding_witness	std.types	pool-coincidence
dag/test/claim/extdeps_anemia_grounding_witness_test.dag	Email	test.claim.extdeps_anemia_grounding_witness	std.types	pool-coincidence
dag/test/claim/extdeps_anemia_grounding_witness_test.dag	GitRef	test.claim.extdeps_anemia_grounding_witness	std.types	pool-coincidence
dag/test/claim/extdeps_anemia_grounding_witness_test.dag	LiveTreeDisposition	test.claim.extdeps_anemia_grounding_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/extdeps_anemia_grounding_witness_test.dag	std.types.FilePath	test.claim.extdeps_anemia_grounding_witness	std.types	definer-resolvable
dag/test/claim/extdeps_git_diff_name_status_witness_test.dag	GitDiffStatusEntry	test.claim.extdeps_git_diff_name_status_witness	extdeps.git	pool-coincidence
dag/test/claim/extdeps_git_diff_name_status_witness_test.dag	LiveTreeDisposition	test.claim.extdeps_git_diff_name_status_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/extdeps_git_versioning_witness_test.dag	LiveTreeDisposition	test.claim.extdeps_git_versioning_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/extdeps_github_errors_url_grounding_witness_test.dag	LiveTreeDisposition	test.claim.extdeps_github_errors_url_grounding_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/extdeps_github_errors_url_grounding_witness_test.dag	NonEmptyStr	test.claim.extdeps_github_errors_url_grounding_witness	std.types	pool-coincidence
dag/test/claim/extdeps_llm_type_grounding_witness_test.dag	LiveTreeDisposition	test.claim.extdeps_llm_type_grounding_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/extdeps_round2_grounding_witness_test.dag	LiveTreeDisposition	test.claim.extdeps_round2_grounding_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/extdeps_version_semver_witness_test.dag	LiveTreeDisposition	test.claim.extdeps_version_semver	v2.std.live_tree	pool-coincidence
dag/test/claim/extdeps_version_semver_witness_test.dag	SemVerConstraint	test.claim.extdeps_version_semver	extdeps.version.semver	pool-coincidence
dag/test/claim/extdeps_version_semver_witness_test.dag	SemVerConstraint	test.claim.extdeps_version_semver	extdeps.version.semver	pool-coincidence
dag/test/claim/extdeps_version_semver_witness_test.dag	SemVerIdentity	test.claim.extdeps_version_semver	extdeps.version.semver	pool-coincidence
